回访ID,老人ID,社区食堂,评分,回访日期,意见内容
S000001,E0033,丰台惠民食堂,4,2025-12-09,基本满意
S000002,E0157,西城长者食堂,2,2026-03-08,送餐太慢，经常凉了
S000003,E0078,海淀康乐食堂,4,2026-01-05,
S000004,E0245,东城温馨食堂,4,2026-03-14,
S000005,E0124,东城温馨食堂,2,2026-01-15,送餐太慢，经常凉了
S000006,E0155,西城长者食堂,4,2026-02-27,基本满意
S000007,E0144,西城长者食堂,3,2026-04-08,
S000008,E0239,朝阳幸福食堂,3,2026-01-01,
S000009,E0183,丰台惠民食堂,2,2025-12-27,送餐太慢，经常凉了
S000010,E0079,西城长者食堂,4,2025-12-23,
S000011,E0235,西城长者食堂,3,2026-05-06,味道一般
S000012,E0160,石景山爱心食堂,3,2026-03-04,味道一般
S000013,E0272,海淀康乐食堂,4,2026-02-15,基本满意
S000014,E0066,东城温馨食堂,4,2026-04-02,基本满意
S000015,E0234,海淀康乐食堂,4,2025-12-30,基本满意
S000016,E0081,海淀康乐食堂,4,2026-02-11,
S000017,E0128,石景山爱心食堂,3,2026-04-01,味道一般
S000018,E0294,朝阳幸福食堂,5,2026-05-04,
S000019,E0189,丰台惠民食堂,4,2026-01-30,
S000020,E0210,朝阳幸福食堂,3,2026-05-19,
S000021,E0157,西城长者食堂,3,2026-05-26,味道一般
S000022,E0125,朝阳幸福食堂,3,2026-02-16,
S000023,E0081,海淀康乐食堂,3,2025-12-12,味道一般
S000024,E0164,海淀康乐食堂,4,2026-05-05,
S000025,E0076,海淀康乐食堂,2,2025-12-28,
S000026,E0001,朝阳幸福食堂,2,2026-04-27,
S000027,E0219,西城长者食堂,2,2025-12-28,
S000028,E0179,朝阳幸福食堂,3,2026-03-20,味道一般
S000029,E0020,石景山爱心食堂,3,2026-03-24,
S000030,E0028,西城长者食堂,4,2026-04-09,
S000031,E0103,海淀康乐食堂,3,2026-04-11,味道一般
S000032,E0116,丰台惠民食堂,3,2026-02-23,味道一般
S000033,E0154,石景山爱心食堂,4,2025-12-17,基本满意
S000034,E0185,丰台惠民食堂,2,2026-04-16,
S000035,E0293,西城长者食堂,4,2026-01-08,基本满意
S000036,E0295,丰台惠民食堂,3,2025-12-25,
S000037,E0083,丰台惠民食堂,2,2026-04-27,送餐太慢，经常凉了
S000038,E0255,石景山爱心食堂,3,2026-02-01,
S000039,E0082,丰台惠民食堂,2,2026-05-05,送餐太慢，经常凉了
S000040,E0002,东城温馨食堂,4,2026-03-08,基本满意
S000041,E0104,海淀康乐食堂,3,2026-01-23,味道一般
S000042,E0164,海淀康乐食堂,5,2026-01-04,
S000043,E0039,石景山爱心食堂,2,2026-05-31,送餐太慢，经常凉了
S000044,E0168,海淀康乐食堂,3,2026-03-29,味道一般
S000045,E0209,海淀康乐食堂,2,2026-02-16,
S000046,E0136,丰台惠民食堂,4,2026-01-25,基本满意
S000047,E0235,西城长者食堂,2,2026-05-25,送餐太慢，经常凉了
S000048,E0102,西城长者食堂,4,2026-01-09,
S000049,E0066,东城温馨食堂,3,2026-01-20,味道一般
S000050,E0269,丰台惠民食堂,1,2026-04-25,饭菜质量差，不卫生
S000051,E0130,石景山爱心食堂,4,2025-12-20,
S000052,E0061,西城长者食堂,3,2026-02-22,
S000053,E0129,丰台惠民食堂,3,2026-01-13,味道一般
S000054,E0241,朝阳幸福食堂,3,2026-04-07,味道一般
S000055,E0167,海淀康乐食堂,3,2026-05-14,
S000056,E0228,西城长者食堂,4,2026-02-02,
S000057,E0201,丰台惠民食堂,4,2026-02-23,基本满意
S000058,E0214,朝阳幸福食堂,5,2026-03-24,很好，感谢政府
S000059,E0175,东城温馨食堂,3,2026-03-06,
S000060,E0095,东城温馨食堂,3,2026-02-15,味道一般
S000061,E0051,东城温馨食堂,2,2026-05-19,
S000062,E0088,朝阳幸福食堂,4,2026-02-15,
S000063,E0196,海淀康乐食堂,4,2026-05-02,
